qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003669607.1,WP_003669607.1,0.0,100.0,244,502.0,100.0,100,0.0,100.0,244,502.0,100.0,100
WP_003669609.1,WP_003669609.1,0.0,100.0,464,924.0,100.0,100,0.0,100.0,464,924.0,100.0,100
WP_003669611.1,WP_003669611.1,4.3999999999999995e-42,100.0,65,127.0,100.0,100,4.32e-42,100.0,65,127.0,100.0,100
WP_003669612.1,WP_003669612.1,7.72e-111,100.0,151,307.0,100.0,100,7.569999999999998e-111,100.0,151,307.0,100.0,100
WP_003669615.1,WP_003669615.1,0.0,100.0,513,1061.0,100.0,100,0.0,100.0,513,1061.0,100.0,100
WP_003669616.1,WP_003669616.1,0.0,100.0,500,1033.0,100.0,100,0.0,100.0,500,1033.0,100.0,100
WP_003669620.1,WP_003669620.1,0.0,100.0,560,1159.0,100.0,100,0.0,100.0,560,1159.0,100.0,100
WP_003669622.1,WP_003669622.1,0.0,100.0,461,944.0,100.0,100,0.0,100.0,461,944.0,100.0,100
WP_003669623.1,WP_003669623.1,0.0,100.0,1056,2184.0,100.0,100,0.0,100.0,1056,2184.0,100.0,100
WP_003669627.1,WP_003669627.1,0.0,100.0,457,924.0,100.0,100,0.0,100.0,457,924.0,100.0,100
WP_003669629.1,WP_003669629.1,0.0,100.0,336,695.0,100.0,100,0.0,100.0,336,695.0,100.0,100
WP_003669630.1,WP_003669630.1,0.0,100.0,468,971.0,100.0,100,0.0,100.0,468,971.0,100.0,100
WP_003669634.1,WP_003669634.1,1.0299999999999998e-143,100.0,190,394.0,100.0,100,1.0099999999999997e-143,100.0,190,394.0,100.0,100
WP_003669636.1,WP_003669636.1,0.0,100.0,416,864.0,100.0,100,0.0,100.0,416,864.0,100.0,100
WP_003669637.1,WP_003669637.1,0.0,100.0,308,635.0,100.0,100,0.0,100.0,308,635.0,100.0,100
WP_003669640.1,WP_003669640.1,0.0,100.0,607,1227.0,100.0,100,0.0,100.0,607,1227.0,100.0,100
WP_003669647.1,WP_003669647.1,0.0,100.0,645,1274.0,100.0,100,0.0,100.0,645,1274.0,100.0,100
WP_003669649.1,WP_003669649.1,0.0,100.0,435,905.0,100.0,100,0.0,100.0,435,905.0,100.0,100
WP_003669652.1,WP_003669652.1,0.0,100.0,487,983.0,100.0,100,0.0,100.0,487,983.0,100.0,100
WP_003669654.1,WP_003669654.1,0.0,100.0,247,509.0,100.0,100,0.0,100.0,247,509.0,100.0,100
WP_003669656.1,WP_003669656.1,0.0,100.0,449,901.0,100.0,100,0.0,100.0,449,901.0,100.0,100
WP_003669659.1,WP_003669659.1,0.0,100.0,302,614.0,100.0,100,0.0,100.0,302,614.0,100.0,100
WP_003669661.1,WP_003669661.1,0.0,100.0,294,610.0,100.0,100,0.0,100.0,294,610.0,100.0,100
WP_003669663.1,WP_003669663.1,0.0,100.0,241,492.0,100.0,100,0.0,100.0,241,492.0,100.0,100
WP_003669664.1,WP_003669664.1,0.0,100.0,322,653.0,100.0,100,0.0,100.0,322,653.0,100.0,100
WP_003669666.1,WP_003669666.1,0.0,100.0,256,523.0,100.0,100,0.0,100.0,256,523.0,100.0,100
WP_003669667.1,WP_003669667.1,0.0,100.0,294,590.0,100.0,100,0.0,100.0,294,590.0,100.0,100
WP_003669672.1,WP_003669672.1,2.5599999999999996e-45,100.0,65,135.0,100.0,100,2.5099999999999996e-45,100.0,65,135.0,100.0,100
WP_003669674.1,WP_003669674.1,0.0,100.0,365,730.0,100.0,100,0.0,100.0,365,730.0,100.0,100
WP_003669675.1,WP_003669675.1,0.0,100.0,256,525.0,100.0,100,0.0,100.0,256,525.0,100.0,100
WP_003669679.1,WP_003669679.1,0.0,100.0,397,815.0,100.0,100,0.0,100.0,397,815.0,100.0,100
WP_003669681.1,WP_003669681.1,0.0,100.0,432,866.0,100.0,100,0.0,100.0,432,866.0,100.0,100
WP_003669683.1,WP_003669683.1,0.0,100.0,310,632.0,100.0,100,0.0,100.0,310,632.0,100.0,100
WP_003669685.1,WP_003669685.1,0.0,100.0,380,764.0,100.0,100,0.0,100.0,380,764.0,100.0,100
WP_003669688.1,WP_003669688.1,0.0,100.0,381,780.0,100.0,100,0.0,100.0,381,780.0,100.0,100
WP_003669690.1,WP_003669690.1,0.0,100.0,302,619.0,100.0,100,0.0,100.0,302,619.0,100.0,100
WP_003669691.1,WP_003669691.1,1.49e-78,100.0,114,223.0,100.0,100,1.4599999999999997e-78,100.0,114,223.0,100.0,100
WP_003669696.1,WP_003669696.1,0.0,100.0,309,644.0,100.0,100,0.0,100.0,309,644.0,100.0,100
WP_003669697.1,WP_003669697.1,0.0,100.0,430,883.0,100.0,100,0.0,100.0,430,883.0,100.0,100
WP_003669699.1,WP_003669699.1,0.0,100.0,308,628.0,100.0,100,0.0,100.0,308,628.0,100.0,100
WP_003669700.1,WP_003669700.1,0.0,100.0,248,500.0,100.0,100,0.0,100.0,248,500.0,100.0,100
WP_003669702.1,WP_003669702.1,9.039999999999995e-162,100.0,213,441.0,100.0,100,8.859999999999998e-162,100.0,213,441.0,100.0,100
WP_003669704.1,WP_003669704.1,8.889999999999997e-166,100.0,219,452.0,100.0,100,8.719999999999997e-166,100.0,219,452.0,100.0,100
WP_003669708.1,WP_003669708.1,0.0,100.0,341,674.0,100.0,100,0.0,100.0,341,674.0,100.0,100
WP_003669710.1,WP_003669710.1,0.0,100.0,553,1136.0,100.0,100,0.0,100.0,553,1136.0,100.0,100
WP_003669712.1,WP_003669712.1,0.0,100.0,559,1153.0,100.0,100,0.0,100.0,559,1153.0,100.0,100
WP_003669715.1,WP_003669715.1,0.0,100.0,384,796.0,100.0,100,0.0,100.0,384,796.0,100.0,100
WP_003669716.1,WP_003669716.1,0.0,100.0,431,899.0,100.0,100,0.0,100.0,431,899.0,100.0,100
WP_003669718.1,WP_003669718.1,0.0,100.0,239,495.0,100.0,100,0.0,100.0,239,495.0,100.0,100
WP_003669720.1,WP_003669720.1,2.04e-57,100.0,82,167.0,100.0,100,2e-57,100.0,82,167.0,100.0,100
WP_003669722.1,WP_003669722.1,9.199999999999997e-173,100.0,226,470.0,100.0,100,9.019999999999998e-173,100.0,226,470.0,100.0,100
WP_003669724.1,WP_003669724.1,0.0,100.0,742,1542.0,100.0,100,0.0,100.0,742,1542.0,100.0,100
WP_003669725.1,WP_003669725.1,0.0,100.0,484,994.0,100.0,100,0.0,100.0,484,994.0,100.0,100
WP_003669727.1,WP_003669727.1,0.0,100.0,345,704.0,100.0,100,0.0,100.0,345,704.0,100.0,100
WP_003669728.1,WP_003669728.1,4.199999999999998e-143,100.0,190,392.0,100.0,100,4.119999999999999e-143,100.0,190,392.0,100.0,100
WP_003669729.1,WP_003669729.1,0.0,100.0,512,1061.0,100.0,100,0.0,100.0,512,1061.0,100.0,100
WP_003669731.1,WP_003669731.1,0.0,100.0,419,860.0,100.0,100,0.0,100.0,419,860.0,100.0,100
WP_003669733.1,WP_003669733.1,0.0,100.0,349,712.0,100.0,100,0.0,100.0,349,712.0,100.0,100
WP_003670462.1,WP_003666392.1,6.11e-80,100.0,118,226.0,100.0,100,6.0399999999999996e-80,100.0,118,226.0,100.0,99
WP_003672686.1,WP_003664543.1,3.4999999999999997e-84,99.15299999999999,118,237.0,100.0,98,3.349999999999999e-84,99.15299999999999,118,237.0,100.0,100
WP_003672961.1,WP_003668650.1,0.0,100.0,514,1046.0,100.0,97,0.0,100.0,514,1046.0,100.0,100
WP_003673001.1,WP_003668998.1,1.1399999999999997e-107,100.0,156,301.0,100.0,100,1.4699999999999993e-107,100.0,156,301.0,100.0,76
WP_003673055.1,WP_003669453.1,9.249999999999997e-160,100.0,216,436.0,100.0,100,9.439999999999997e-160,100.0,216,436.0,100.0,96
WP_003673063.1,WP_003669600.1,1.7999999999999995e-130,100.0,178,359.0,100.0,100,1.7799999999999994e-130,100.0,178,359.0,100.0,99
WP_003673070.1,WP_003669658.1,0.0,100.0,401,792.0,100.0,100,0.0,100.0,401,792.0,100.0,99
WP_003673117.1,WP_003667855.1,0.0,100.0,824,1696.0,100.0,100,0.0,100.0,824,1696.0,100.0,99
WP_003673186.1,WP_003667439.1,1.2999999999999997e-66,100.0,95,192.0,100.0,86,1.0899999999999999e-66,100.0,95,192.0,100.0,100
WP_003673191.1,WP_003667340.1,0.0,100.0,470,981.0,100.0,100,0.0,100.0,470,981.0,100.0,98
WP_003673220.1,WP_003668268.1,0.0,100.0,368,763.0,100.0,100,0.0,100.0,368,763.0,100.0,99
WP_003673234.1,WP_003666855.1,1.46e-47,100.0,70,141.0,100.0,100,1.54e-47,100.0,70,141.0,100.0,93
WP_003673237.1,WP_003668199.1,0.0,100.0,251,513.0,100.0,100,0.0,100.0,251,513.0,100.0,98
WP_003673247.1,WP_003668110.1,0.0,99.70700000000001,341,698.0,100.0,100,0.0,99.70700000000001,341,698.0,100.0,99
WP_003673283.1,WP_003667014.1,0.0,100.0,293,585.0,100.0,100,0.0,100.0,293,585.0,100.0,98
WP_003673304.1,WP_003667113.1,9.999999999999997e-138,100.0,181,377.0,100.0,100,9.889999999999998e-138,100.0,181,377.0,100.0,99
WP_003673314.1,WP_003667263.1,0.0,100.0,464,954.0,100.0,100,0.0,100.0,464,954.0,100.0,99
WP_003673339.1,WP_003668544.1,0.0,100.0,549,1119.0,100.0,100,0.0,100.0,549,1119.0,100.0,99
WP_003673346.1,WP_003668503.1,0.0,100.0,326,665.0,100.0,99,0.0,100.0,326,665.0,100.0,100
WP_003674025.1,WP_003667754.1,1.04e-49,100.0,80,147.0,100.0,100,1.05e-49,100.0,80,147.0,100.0,98
WP_003674144.1,WP_003667921.1,5.849999999999998e-115,99.346,153,318.0,100.0,100,6.149999999999999e-115,99.346,153,318.0,100.0,93
WP_003674333.1,WP_003668201.1,2.0199999999999994e-55,100.0,83,162.0,100.0,100,2.06e-55,100.0,83,162.0,100.0,97
WP_003674350.1,WP_003668238.1,2.5799999999999994e-72,98.99,99,206.0,100.0,100,2.8799999999999994e-72,98.99,99,206.0,100.0,88
WP_003674860.1,WP_003668767.1,3.5899999999999994e-157,99.51899999999999,208,429.0,100.0,100,3.759999999999999e-157,99.51899999999999,208,429.0,100.0,94
WP_003675391.1,WP_003669383.1,6.879999999999998e-73,100.0,103,208.0,100.0,100,7.99e-73,100.0,103,208.0,100.0,84
WP_003675625.1,WP_003668363.1,3.7699999999999996e-84,100.0,119,238.0,100.0,100,3.9699999999999994e-84,100.0,119,238.0,100.0,93
WP_003675841.1,WP_003668552.1,3.099999999999999e-113,100.0,151,314.0,100.0,100,3.439999999999999e-113,100.0,151,314.0,100.0,88
WP_003676152.1,WP_003667553.1,1.3499999999999998e-156,100.0,211,428.0,100.0,100,1.3899999999999995e-156,100.0,211,428.0,100.0,95
WP_003676241.1,WP_003667484.1,2.0899999999999993e-175,99.56299999999999,229,478.0,100.0,100,2.179999999999999e-175,99.56299999999999,229,478.0,100.0,94
WP_003676245.1,WP_003667480.1,2.31e-51,100.0,74,151.0,100.0,100,2.4199999999999998e-51,100.0,74,151.0,100.0,94
WP_003676754.1,WP_003667026.1,0.0,100.0,609,1231.0,100.0,100,0.0,100.0,609,1231.0,100.0,98
WP_004562477.1,WP_003669477.1,0.0,100.0,639,1322.0,100.0,100,0.0,100.0,639,1322.0,100.0,98
WP_011953351.1,WP_003669509.1,1.1499999999999996e-175,100.0,235,478.0,100.0,100,1.1499999999999996e-175,100.0,235,478.0,100.0,98
WP_011953352.1,WP_003669518.1,6.629999999999998e-123,100.0,165,339.0,100.0,100,6.659999999999999e-123,100.0,165,339.0,100.0,98
WP_011953353.1,WP_003669520.1,0.0,100.0,328,665.0,100.0,100,0.0,100.0,328,665.0,100.0,99
WP_011953354.1,WP_003669521.1,3.3399999999999995e-116,99.37100000000001,159,322.0,100.0,100,3.5599999999999985e-116,99.37100000000001,159,322.0,100.0,92
WP_011953356.1,WP_003669526.1,0.0,100.0,390,810.0,100.0,100,0.0,100.0,390,810.0,100.0,96
WP_011953357.1,WP_003669528.1,0.0,100.0,258,530.0,100.0,100,0.0,100.0,258,530.0,100.0,99
WP_011953358.1,WP_003669537.1,1.4399999999999995e-175,100.0,232,478.0,100.0,100,1.4499999999999997e-175,100.0,232,478.0,100.0,97
WP_011953361.1,WP_003669585.1,0.0,100.0,242,500.0,100.0,100,0.0,100.0,242,500.0,100.0,98
WP_011953362.1,WP_003669605.1,7.939999999999999e-115,100.0,151,318.0,100.0,100,8.249999999999999e-115,100.0,151,318.0,100.0,94
WP_011953364.1,WP_003669618.1,0.0,100.0,604,1249.0,100.0,99,0.0,100.0,604,1249.0,100.0,100
WP_011953365.1,WP_003669625.1,0.0,100.0,362,756.0,100.0,100,0.0,100.0,362,756.0,100.0,95
WP_011953367.1,WP_003669677.1,9.299999999999998e-167,100.0,224,455.0,100.0,100,9.639999999999998e-167,100.0,224,455.0,100.0,95
WP_011953372.1,WP_003669713.1,2.9499999999999993e-180,100.0,238,490.0,100.0,100,2.989999999999999e-180,100.0,238,490.0,100.0,97
WP_011953375.1,WP_003669735.1,0.0,100.0,416,857.0,100.0,100,0.0,100.0,416,857.0,100.0,99
WP_011953376.1,WP_003667111.1,0.0,100.0,238,492.0,100.0,100,0.0,100.0,238,492.0,100.0,95
WP_011953377.1,WP_003667123.1,1.0999999999999998e-159,100.0,216,437.0,100.0,100,1.1899999999999997e-159,100.0,216,437.0,100.0,91
WP_011953379.1,WP_003667166.1,0.0,100.0,310,634.0,100.0,100,0.0,100.0,310,634.0,100.0,97
WP_011953380.1,WP_003667170.1,0.0,100.0,490,973.0,100.0,100,0.0,100.0,490,973.0,100.0,99
WP_011953383.1,WP_003667183.1,0.0,100.0,282,585.0,100.0,100,0.0,100.0,282,585.0,100.0,96
WP_011953387.1,WP_003667216.1,0.0,100.0,438,875.0,100.0,100,0.0,100.0,438,875.0,100.0,98
WP_011953390.1,WP_003667255.1,6.409999999999997e-139,100.0,186,382.0,100.0,100,6.919999999999999e-139,100.0,186,382.0,100.0,91
WP_011953392.1,WP_003667302.1,0.0,100.0,541,1085.0,100.0,99,0.0,100.0,541,1085.0,100.0,100
WP_011953396.1,WP_003667395.1,0.0,100.0,747,1552.0,100.0,100,0.0,100.0,747,1552.0,100.0,99
WP_011953397.1,WP_003667408.1,0.0,100.0,414,849.0,100.0,100,0.0,100.0,414,849.0,100.0,99
WP_011953399.1,WP_003667414.1,0.0,100.0,392,793.0,100.0,100,0.0,100.0,392,793.0,100.0,99
WP_011953400.1,WP_003667427.1,1.5599999999999997e-120,100.0,162,333.0,100.0,100,1.6299999999999997e-120,100.0,162,333.0,100.0,94
WP_011953401.1,WP_003667432.1,0.0,100.0,461,909.0,100.0,100,0.0,100.0,461,909.0,100.0,99
WP_011953403.1,WP_003667479.1,0.0,100.0,516,1039.0,100.0,100,0.0,100.0,516,1039.0,100.0,98
WP_011953404.1,WP_003667491.1,0.0,100.0,307,626.0,100.0,100,0.0,100.0,307,626.0,100.0,94
WP_011953413.1,WP_003667578.1,1.8899999999999993e-123,100.0,162,340.0,100.0,100,1.9799999999999995e-123,100.0,162,340.0,100.0,94
WP_011953416.1,WP_003667584.1,0.0,100.0,576,1182.0,100.0,100,0.0,100.0,576,1182.0,100.0,99
WP_011953418.1,WP_003667596.1,0.0,100.0,472,962.0,100.0,100,0.0,100.0,472,962.0,100.0,96
WP_011953421.1,WP_003667632.1,0.0,100.0,319,660.0,100.0,100,0.0,100.0,319,660.0,100.0,93
WP_011953422.1,WP_003667634.1,0.0,100.0,457,939.0,100.0,100,0.0,100.0,457,939.0,100.0,98
WP_011953424.1,WP_003667646.1,2.819999999999999e-131,100.0,172,361.0,100.0,100,2.8299999999999994e-131,100.0,172,361.0,100.0,98
WP_011953428.1,WP_003668308.1,3.679999999999999e-82,100.0,112,232.0,100.0,100,3.7699999999999995e-82,100.0,112,232.0,100.0,96
WP_011953429.1,WP_003668297.1,0.0,100.0,436,900.0,100.0,100,0.0,100.0,436,900.0,100.0,99
WP_011953435.1,WP_003668157.1,0.0,100.0,358,737.0,100.0,100,0.0,100.0,358,737.0,100.0,99
WP_011953436.1,WP_003668153.1,3.2e-73,100.0,101,209.0,100.0,90,2.83e-73,100.0,101,209.0,100.0,100
WP_011953437.1,WP_003668149.1,0.0,100.0,745,1548.0,100.0,100,0.0,100.0,745,1548.0,100.0,99
WP_011953438.1,WP_003668148.1,8.019999999999999e-107,99.31,145,297.0,100.0,100,8.619999999999999e-107,99.31,145,297.0,100.0,91
WP_011953439.1,WP_003668135.1,0.0,100.0,410,846.0,100.0,100,0.0,100.0,410,846.0,100.0,99
WP_011953440.1,WP_003668132.1,0.0,100.0,323,666.0,100.0,100,0.0,100.0,323,666.0,100.0,99
WP_011953442.1,WP_003668119.1,0.0,100.0,416,848.0,100.0,100,0.0,100.0,416,848.0,100.0,99
WP_011953444.1,WP_003668105.1,0.0,100.0,421,846.0,100.0,100,0.0,100.0,421,846.0,100.0,97
WP_011953447.1,WP_003668051.1,1.9699999999999995e-126,100.0,173,349.0,100.0,100,2.0699999999999995e-126,100.0,173,349.0,100.0,94
WP_011953455.1,WP_003667986.1,0.0,99.749,399,812.0,100.0,100,0.0,99.749,399,812.0,100.0,99
WP_011953459.1,WP_003667947.1,3.619999999999999e-178,99.585,241,485.0,100.0,100,3.639999999999999e-178,99.585,241,485.0,100.0,98
WP_011953462.1,WP_003667912.1,0.0,100.0,270,555.0,100.0,100,0.0,100.0,270,555.0,100.0,99
WP_011953465.1,WP_003667874.1,5.309999999999998e-156,99.51,204,426.0,100.0,100,5.609999999999999e-156,99.51,204,426.0,100.0,93
WP_011953469.1,WP_003667835.1,1.2699999999999996e-118,100.0,158,328.0,100.0,100,1.35e-118,100.0,158,328.0,100.0,92
WP_011953474.1,WP_003667744.1,8.0399999999999975e-171,100.0,224,467.0,100.0,100,9.969999999999998e-171,100.0,224,467.0,100.0,79
WP_011953475.1,WP_003667743.1,0.0,100.0,284,591.0,100.0,100,0.0,100.0,284,591.0,100.0,97
WP_011953477.1,WP_003667080.1,2.2399999999999993e-138,100.0,186,380.0,100.0,100,2.2299999999999994e-138,100.0,186,380.0,100.0,98
WP_011953482.1,WP_003667052.1,0.0,100.0,403,835.0,100.0,100,0.0,100.0,403,835.0,100.0,94
WP_011953487.1,WP_003666996.1,0.0,100.0,247,512.0,100.0,100,0.0,100.0,247,512.0,100.0,96
WP_011953502.1,WP_003668376.1,0.0,99.853,678,1395.0,100.0,100,0.0,99.853,678,1395.0,100.0,98
WP_011953503.1,WP_003668377.1,0.0,99.824,569,1154.0,100.0,100,0.0,99.824,569,1154.0,100.0,99
WP_011953504.1,WP_003668410.1,1.2599999999999998e-96,100.0,132,270.0,100.0,96,1.1799999999999997e-96,100.0,132,270.0,100.0,100
WP_011953505.1,WP_003668426.1,0.0,100.0,295,593.0,100.0,100,0.0,100.0,295,593.0,100.0,99
WP_011953506.1,WP_003668427.1,1.83e-74,100.0,104,212.0,100.0,100,1.8899999999999995e-74,100.0,104,212.0,100.0,95
WP_011953511.1,WP_003668482.1,1.4299999999999995e-162,99.53299999999999,214,443.0,100.0,100,1.4199999999999996e-162,99.53299999999999,214,443.0,100.0,99
WP_011953512.1,WP_003668484.1,1.04e-121,100.0,167,336.0,100.0,95,9.649999999999998e-122,100.0,167,336.0,100.0,100
WP_011953513.1,WP_003668493.1,3.4299999999999986e-167,100.0,224,456.0,100.0,100,3.509999999999999e-167,100.0,224,456.0,100.0,96
WP_011953516.1,WP_003668565.1,0.0,100.0,253,493.0,100.0,100,0.0,100.0,253,493.0,100.0,97
WP_011953518.1,WP_003668576.1,0.0,100.0,342,712.0,100.0,100,0.0,100.0,342,712.0,100.0,99
WP_011953520.1,WP_003668593.1,2.2999999999999995e-92,100.0,127,259.0,100.0,100,2.4599999999999996e-92,100.0,127,259.0,100.0,91
WP_011953524.1,WP_003668642.1,0.0,100.0,245,506.0,100.0,100,0.0,100.0,245,506.0,100.0,97
WP_011953527.1,WP_003668664.1,0.0,100.0,372,770.0,100.0,100,0.0,100.0,372,770.0,100.0,97
WP_011953528.1,WP_003668696.1,0.0,100.0,509,1053.0,100.0,100,0.0,100.0,509,1053.0,100.0,98
WP_011953536.1,WP_003668770.1,0.0,100.0,257,518.0,100.0,100,0.0,100.0,257,518.0,100.0,96
WP_011953539.1,WP_003668826.1,0.0,100.0,618,1282.0,100.0,100,0.0,100.0,618,1282.0,100.0,98
WP_011953540.1,WP_003668836.1,0.0,100.0,290,603.0,100.0,100,0.0,100.0,290,603.0,100.0,98
WP_011953541.1,WP_003668838.1,0.0,100.0,861,1753.0,100.0,100,0.0,100.0,861,1753.0,100.0,99
WP_011953542.1,WP_003668862.1,0.0,99.805,512,1070.0,100.0,100,0.0,99.805,512,1070.0,100.0,96
WP_011953543.1,WP_003668885.1,0.0,100.0,314,652.0,100.0,100,0.0,100.0,314,652.0,100.0,99
WP_011953545.1,WP_003668920.1,6.839999999999998e-175,100.0,234,476.0,100.0,100,6.969999999999998e-175,100.0,234,476.0,100.0,96
WP_011953546.1,WP_003668921.1,0.0,100.0,251,523.0,100.0,100,0.0,100.0,251,523.0,100.0,97
WP_011953549.1,WP_003668958.1,0.0,100.0,287,584.0,100.0,100,0.0,100.0,287,584.0,100.0,96
WP_011953550.1,WP_003668961.1,2.7399999999999986e-153,100.0,204,419.0,100.0,100,2.7299999999999995e-153,100.0,204,419.0,100.0,99
WP_011953551.1,WP_003668968.1,1.1299999999999997e-64,98.947,95,189.0,100.0,61,6.75e-65,98.947,95,189.0,100.0,100
WP_011953553.1,WP_003668978.1,0.0,100.0,386,761.0,100.0,100,0.0,100.0,386,761.0,100.0,97
WP_011953556.1,WP_003668992.1,2.2599999999999998e-119,100.0,160,330.0,100.0,100,2.3899999999999996e-119,100.0,160,330.0,100.0,92
WP_011953557.1,WP_003668999.1,0.0,99.807,517,1050.0,100.0,100,0.0,99.807,517,1050.0,100.0,96
WP_011953558.1,WP_003669005.1,0.0,100.0,698,1432.0,100.0,100,0.0,100.0,698,1432.0,100.0,99
WP_011953559.1,WP_003669009.1,1.1099999999999999e-43,100.0,62,131.0,100.0,79,8.689999999999999e-44,100.0,62,131.0,100.0,100
WP_011953560.1,WP_003669014.1,0.0,100.0,768,1587.0,100.0,100,0.0,100.0,768,1587.0,100.0,99
WP_011953562.1,WP_003669037.1,1.1799999999999996e-100,100.0,136,281.0,100.0,100,1.4299999999999999e-100,100.0,136,281.0,100.0,81
WP_011953563.1,WP_003669041.1,0.0,100.0,430,850.0,100.0,100,0.0,100.0,430,850.0,100.0,94
WP_011953564.1,WP_003669045.1,0.0,100.0,363,744.0,100.0,100,0.0,100.0,363,744.0,100.0,98
WP_011953567.1,WP_003669068.1,2.2199999999999992e-160,100.0,217,438.0,100.0,100,2.2199999999999992e-160,100.0,217,438.0,100.0,98
WP_011953568.1,WP_003669086.1,4.719999999999999e-113,100.0,149,313.0,100.0,100,4.909999999999999e-113,100.0,149,313.0,100.0,94
WP_011953571.1,WP_003669118.1,0.0,99.76799999999999,431,888.0,100.0,100,0.0,99.76799999999999,431,888.0,100.0,97
WP_011953572.1,WP_003669122.1,0.0,100.0,421,875.0,100.0,100,0.0,100.0,421,875.0,100.0,99
WP_011953573.1,WP_003669135.1,9.929999999999997e-177,100.0,237,481.0,100.0,100,9.859999999999997e-177,100.0,237,481.0,100.0,99
WP_011953574.1,WP_003669153.1,3.629999999999998e-171,100.0,227,466.0,100.0,100,3.6099999999999988e-171,100.0,227,466.0,100.0,99
WP_011953577.1,WP_003669181.1,1.0199999999999998e-144,100.0,195,397.0,100.0,100,1.0299999999999998e-144,100.0,195,397.0,100.0,97
WP_011953580.1,WP_003669226.1,0.0,99.79700000000001,493,1020.0,100.0,100,0.0,99.79700000000001,493,1020.0,100.0,99
WP_011953582.1,WP_003669242.1,0.0,100.0,392,806.0,100.0,100,0.0,100.0,392,806.0,100.0,99
WP_011953583.1,WP_003669250.1,1.4899999999999997e-121,100.0,165,337.0,100.0,100,1.6999999999999998e-121,100.0,165,337.0,100.0,86
WP_011953584.1,WP_003669252.1,0.0,100.0,250,508.0,100.0,100,0.0,100.0,250,508.0,100.0,91
WP_011953588.1,WP_003669275.1,4.779999999999998e-159,100.0,210,434.0,100.0,100,4.959999999999999e-159,100.0,210,434.0,100.0,95
WP_011953589.1,WP_003669276.1,7.7099999999999985e-90,100.0,123,252.0,100.0,99,7.499999999999998e-90,100.0,123,252.0,100.0,100
WP_011953590.1,WP_003669278.1,2.3299999999999994e-169,100.0,227,461.0,100.0,100,2.3099999999999992e-169,100.0,227,461.0,100.0,99
WP_011953591.1,WP_003669283.1,1.62e-64,100.0,94,186.0,100.0,100,1.8e-64,100.0,94,186.0,100.0,88
WP_011953592.1,WP_003669297.1,2.0399999999999996e-150,100.0,207,413.0,100.0,100,2.3699999999999995e-150,100.0,207,413.0,100.0,84
WP_011953593.1,WP_003669318.1,0.0,100.0,484,976.0,100.0,100,0.0,100.0,484,976.0,100.0,96
WP_011953594.1,WP_003669343.1,2.509999999999999e-157,100.0,206,430.0,100.0,100,2.6399999999999995e-157,100.0,206,430.0,100.0,93
WP_011953595.1,WP_003669350.1,0.0,100.0,660,1337.0,100.0,100,0.0,100.0,660,1337.0,100.0,99
WP_011953597.1,WP_003669360.1,0.0,99.811,530,1075.0,100.0,100,0.0,99.811,530,1075.0,100.0,97
WP_011953598.1,WP_003669362.1,7.009999999999999e-108,100.0,159,303.0,100.0,71,4.859999999999999e-108,100.0,159,303.0,100.0,100
WP_011953599.1,WP_003669363.1,0.0,100.0,601,1241.0,100.0,100,0.0,100.0,601,1241.0,100.0,96
WP_011953601.1,WP_003669382.1,1.5499999999999994e-162,100.0,218,444.0,100.0,100,1.6899999999999994e-162,100.0,218,444.0,100.0,90
WP_011953603.1,WP_003669401.1,0.0,99.76899999999999,432,893.0,100.0,100,0.0,99.76899999999999,432,893.0,100.0,96
WP_011953604.1,WP_003669408.1,0.0,100.0,443,915.0,100.0,100,0.0,100.0,443,915.0,100.0,99
WP_011953607.1,WP_003669481.1,0.0,100.0,462,935.0,100.0,100,0.0,100.0,462,935.0,100.0,97
WP_012390487.1,WP_003669706.1,0.0,100.0,391,814.0,100.0,100,0.0,100.0,391,814.0,100.0,97
WP_012390489.1,WP_003667115.1,0.0,100.0,332,678.0,100.0,100,0.0,100.0,332,678.0,100.0,92
WP_012390508.1,WP_003667460.1,0.0,100.0,443,877.0,100.0,100,0.0,100.0,443,877.0,100.0,96
WP_012390518.1,WP_003667652.1,0.0,99.727,366,755.0,100.0,100,0.0,99.727,366,755.0,100.0,99
WP_012390519.1,WP_003667657.1,0.0,100.0,344,701.0,100.0,97,0.0,100.0,344,701.0,100.0,100
WP_012390521.1,WP_003668312.1,0.0,100.0,931,1937.0,100.0,100,0.0,100.0,931,1937.0,100.0,98
WP_012390526.1,WP_003668262.1,7.279999999999998e-71,100.0,97,202.0,100.0,100,7.509999999999998e-71,100.0,97,202.0,100.0,95
WP_012390529.1,WP_003668230.1,0.0,100.0,277,571.0,100.0,100,0.0,100.0,277,571.0,100.0,98
WP_012390531.1,WP_003668193.1,0.0,100.0,259,544.0,100.0,100,0.0,100.0,259,544.0,100.0,96
WP_012390559.1,WP_003667833.1,4.3699999999999995e-81,100.0,110,229.0,100.0,100,4.909999999999999e-81,100.0,110,229.0,100.0,87
WP_012390566.1,WP_003667737.1,8.469999999999997e-139,99.479,192,381.0,100.0,100,8.519999999999998e-139,99.479,192,381.0,100.0,97
